id,published_at,length,views
0Ze1C9qS_wM,2020-12-28T19:36:27Z,PT45M28S,
RXrj9QKm2M4,2020-10-12T09:34:55Z,PT11M20S,
JpqGevtDM0c,2020-12-04T05:02:02Z,PT19M53S,
ZCSWzlwY7iU,2020-09-11T10:07:10Z,PT59M5S,
fFWvSEdCyng,2020-04-04T04:00:03Z,PT24M6S,
9pywl-xaaHM,2020-04-28T04:00:02Z,PT23M18S,
76txalAC5yg,2020-02-04T17:05:11Z,PT5M,1244277.0
_KsSick4SMI,2020-08-25T10:04:29Z,PT20M8S,
lzfF-rga418,2020-03-03T00:44:33Z,PT21M58S,
8sRCRNqoTJE,2020-10-06T04:02:02Z,PT1H14M2S,
G7v_Vr5dHJs,2020-07-12T04:00:06Z,PT22M44S,
v35wmyD0vdw,2020-11-25T11:23:56Z,PT21M15S,
pAkDJi6aLcE,2020-04-23T04:00:01Z,PT51M29S,
8SnLeGceEDU,2020-03-29T03:38:35Z,PT41S,2050.0
s88oVq02_VM,2020-04-14T04:00:02Z,PT19M37S,
u7JKCHXJUso,2020-10-20T09:06:23Z,PT2M,871910.0
jjtbZWxL6X4,2020-10-22T01:00:04Z,PT21M17S,
Zip3yDwkJss,2020-07-15T21:21:51Z,PT30M23S,
3OYsNP8AzQs,2020-11-10T05:02:01Z,PT1H50M38S,
ctES3wNkeCw,2020-06-14T04:10:44Z,PT13M21S,25585001.0
paMqnW4mkHc,2020-05-24T06:54:13Z,PT38S,617.0
kwHmv8l2FuA,2020-02-28T10:00:05Z,PT43M4S,
UoK_lccFmHM,2020-04-17T04:00:02Z,PT21M44S,
p8RCIX_6Uc8,2020-02-11T05:00:02Z,PT1H12M12S,
EuJH_Pz_LlQ,2020-05-04T04:00:06Z,PT30M3S,
Ymkpys8f6EM,2020-07-20T04:00:03Z,PT21M43S,
sAAi9yBWKrk,2020-04-22T04:00:03Z,PT21M44S,
YWSPeQ31sK4,2020-01-04T21:18:13Z,PT31S,531.0
DZjt9vJBnQo,2020-06-30T04:00:02Z,PT24M4S,
KXKN40ZH9MU,2020-09-25T09:11:23Z,PT44M11S,
hsfgQ_iqswE,2020-12-03T05:56:42Z,PT40S,66.0
vm81gp04mBE,2020-03-25T11:57:54Z,PT2M8S,8619.0
-I7KQF5Cdzk,2020-03-13T19:45:02Z,PT22M46S,
Ukpj2Cf8La8,2020-07-22T04:00:03Z,PT22M44S,
yreMFWu0G6Y,2020-05-21T02:32:10Z,PT48S,91.0
9O0XkQeXBYk,2020-02-28T15:00:04Z,PT13M56S,295543.0
G_fB5VGWKbI,2020-12-22T00:30:01Z,PT5M49S,6381099.0
41b5ul4lpDw,2020-08-25T06:50:35Z,PT8M52S,13354272.0
Cc_NW-8Lm08,2020-01-09T14:12:03Z,PT6M,19405238.0
mOyCOzXVmQA,2020-08-28T05:48:15Z,PT7M30S,11339254.0
4cIE37IHVN0,2020-04-09T23:56:40Z,PT10M2S,15456282.0
VWje_GCWBsc,2020-01-19T05:00:05Z,PT22M8S,
UiA-2XRnx8Y,2020-08-05T10:45:33Z,PT9M46S,9335606.0
CNPTQPgWoOA,2020-01-21T13:00:12Z,PT11M6S,223633.0
D03eoa-LqhY,2020-10-27T17:00:02Z,PT11M20S,331961.0
3hygidwHXLs,2020-11-15T05:02:02Z,PT21M12S,
KrIitup-NJ8,2020-06-23T11:18:26Z,PT7M45S,17899584.0
NR7Gbd0mB3c,2020-07-02T03:00:04Z,PT7M39S,261009.0
yiWbWFqLDiE,2020-02-14T14:00:12Z,PT6M58S,24509593.0
KmjhMTdFWcg,2020-12-13T17:00:08Z,PT8M11S,221226.0
kUfKx8ZXXq4,2020-03-28T09:00:02Z,PT23M7S,
QKlNJSxqaGI,2020-12-27T05:19:41Z,PT7M30S,12204622.0
T5_dAGF1sNo,2020-12-21T05:02:02Z,PT1H30M49S,
RbInhdT2MJw,2020-08-22T04:56:17Z,PT10M1S,21394108.0
30DuRxjePms,2020-03-03T15:59:32Z,PT10M19S,213464.0
YAntBW95HAQ,2020-10-09T19:00:09Z,PT8M18S,246285.0
D3__jQazy8A,2020-12-26T18:24:11Z,PT1H24M9S,
XHzdHIniZsU,2020-04-09T04:00:02Z,PT41M57S,
uGavT0yrjLM,2020-04-03T18:00:13Z,PT21M33S,213418.0
0Ze1C9qS_wM,2020-12-28T19:36:27Z,PT45M28S,
RXrj9QKm2M4,2020-10-12T09:34:55Z,PT11M20S,
JpqGevtDM0c,2020-12-04T05:02:02Z,PT19M53S,
ZCSWzlwY7iU,2020-09-11T10:07:10Z,PT59M5S,
fFWvSEdCyng,2020-04-04T04:00:03Z,PT24M6S,
_KsSick4SMI,2020-08-25T10:04:29Z,PT20M8S,
lzfF-rga418,2020-03-03T00:44:33Z,PT21M58S,
8sRCRNqoTJE,2020-10-06T04:02:02Z,PT1H14M2S,
G7v_Vr5dHJs,2020-07-12T04:00:06Z,PT22M44S,
v35wmyD0vdw,2020-11-25T11:23:56Z,PT21M15S,
pAkDJi6aLcE,2020-04-23T04:00:01Z,PT51M29S,
u7JKCHXJUso,2020-10-20T09:06:23Z,PT2M,871910.0
jjtbZWxL6X4,2020-10-22T01:00:04Z,PT21M17S,
L7UL8gWPtA0,2020-12-19T04:30:03Z,PT7M1S,313859.0
Zip3yDwkJss,2020-07-15T21:21:51Z,PT30M23S,
3OYsNP8AzQs,2020-11-10T05:02:01Z,PT1H50M38S,
NWEjKlyt-ag,2020-05-11T03:00:15Z,PT7M36S,156734.0
OY2QvDrKe3g,2020-10-25T11:00:12Z,PT11M40S,1054825.0
ctES3wNkeCw,2020-06-14T04:10:44Z,PT13M21S,25585001.0
paMqnW4mkHc,2020-05-24T06:54:13Z,PT38S,617.0
kwHmv8l2FuA,2020-02-28T10:00:05Z,PT43M4S,
UoK_lccFmHM,2020-04-17T04:00:02Z,PT21M44S,
EuJH_Pz_LlQ,2020-05-04T04:00:06Z,PT30M3S,
6k2Tzb6HORY,2020-02-14T01:00:01Z,PT4M2S,25902.0
7nUZ3Ruj8xU,2020-10-13T04:02:02Z,PT1H39M45S,
PQXxkyT7qk0,2020-12-22T10:18:35Z,PT8S,771493.0
zm9_of17eTk,2020-08-15T04:10:54Z,P0D,1605.0
Jc1p7K9xKF0,2020-10-05T15:21:46Z,PT4M33S,1681.0
PxZm5uHlL5M,2020-10-09T21:31:37Z,PT50M38S,
66SK8wO1g_I,2020-02-24T11:31:03Z,PT3M49S,14412507.0
Qxp3kAVOUeQ,2020-12-22T11:14:12Z,PT3M23S,3137.0
ELu84sim0RI,2020-11-02T23:42:31Z,PT1H26M53S,
YfUDwpu-208,2020-12-29T04:15:25Z,PT18S,13.0
wV4PxY1Jbqc,2020-05-01T07:07:55Z,PT16S,55.0
bhn2cJYAcsg,2020-03-20T21:00:11Z,PT19M30S,522926.0
HrPBDcsrQk0,2020-07-02T04:00:04Z,PT42M34S,
jahpfTTah4E,2020-04-06T21:32:46Z,PT10M49S,1396311.0
nXZCZ5brLTo,2020-10-31T14:55:36Z,PT12S,15.0
oVWq9OF0faA,2020-05-20T16:28:17Z,PT22M42S,287045.0
2KyFnJL09mA,2020-04-16T04:00:02Z,PT41M22S,
LB5AIb03izw,2020-06-04T14:45:58Z,PT1H15M35S,
zL3jJG6SbF0,2020-09-02T06:34:17Z,PT1H36M37S,
AORGCqcfVEs,2020-10-31T11:15:00Z,PT12M17S,843976.0
sFnCzCQ_NEw,2020-12-17T15:31:44Z,PT1H30M37S,
eUtntpyi7vQ,2020-01-07T05:00:02Z,PT41M35S,
n2Zm6Xj7aeE,2020-01-19T05:00:02Z,PT23M21S,
2DsMnpgoJDc,2020-05-01T04:17:52Z,PT16S,40.0
okveaDkvmyY,2020-02-06T13:20:23Z,PT11S,5.0
B5bsf339scY,2020-03-27T16:35:52Z,PT9H12M17S,1.0
eu6GTHJj5vY,2020-04-17T11:30:05Z,PT1H49M9S,105218.0
cLx3rSbC8ng,2020-07-04T15:57:57Z,PT29S,354.0
6sCmnt5eeXs,2020-11-08T14:45:46Z,PT23S,56.0
VuLYTSzXYDc,2020-06-27T07:28:25Z,PT44S,35.0
2bnwJrm6k-s,2020-10-23T17:16:59Z,PT24M36S,
zgulL6-k6ME,2021-08-09T16:25:17Z,PT21S,12545508.0
Hr6zY0Yt6wE,2021-09-23T15:00:07Z,PT3M23S,99993.0
mFEKmmGZCxg,2021-11-13T05:54:59Z,PT49S,9515129.0
muxK7-tCKqc,2021-06-25T22:46:27Z,PT16S,37227098.0
84RvbL-SS-Y,2021-05-01T22:26:33Z,PT36S,712937.0
JmrfT8BeQRk,2021-12-24T15:07:00Z,PT8M19S,254150.0
d4GGIbP2YC0,2021-12-08T12:30:08Z,PT4M55S,303004.0
9UMxZofMNbA,2021-06-13T11:10:55Z,P0D,45586799.0
3rmWJAQ0Na4,2021-11-05T00:06:50Z,P0D,4406121.0
Nw-za_NFVLE,2021-01-28T17:00:05Z,PT10M23S,317396.0
6WztAXXP7Wo,2021-03-14T14:32:41Z,PT11M13S,569413.0
Gz-3ygPpjjw,2021-11-18T19:37:00Z,P0D,14924229.0
mhJRzQsLZGg,2021-07-12T17:07:47Z,P0D,67620900.0
ydYDqZQpim8,2021-11-30T07:44:12Z,P0D,69342309.0
vVYEviQVHBU,2021-10-26T16:27:19Z,PT1M50S,1327124.0
WZQcrcASKxg,2021-07-02T16:00:05Z,PT4M12S,240465.0
L_PkXAd7UFo,2021-10-03T10:34:59Z,PT1M56S,406981.0
BMadvm4wioc,2021-05-01T15:00:08Z,PT8M36S,261792.0
R-1JXejejMg,2021-07-24T14:00:11Z,PT8M27S,1319652.0
Q95zFLkSgfU,2021-07-16T15:15:01Z,PT8M44S,192472.0
Dd7YbWyPcQo,2021-03-01T21:42:47Z,P0D,19600444.0
KMwQDqiHCAQ,2021-07-07T09:59:03Z,PT2H12M25S,
3j7Nlj2vFCw,2021-04-01T10:02:10Z,PT2M19S,243335.0
WQod6VzXw5U,2021-11-15T05:47:56Z,PT8M56S,262126.0
6LkDdAhBgeg,2021-06-03T14:00:04Z,PT14M34S,199771.0
Oy73XchalDE,2021-04-17T12:01:50Z,PT15M53S,409741.0
LPOm4SeUQn4,2021-10-10T16:00:21Z,PT8M14S,183675.0
MFZQdhwxj0o,2021-12-08T10:26:34Z,PT1M10S,247868.0
VMZsFCQPRZY,2021-07-16T16:30:09Z,PT8M53S,38601282.0
FUxHgKTPbWY,2021-10-12T23:13:21Z,PT2M41S,314446.0
WS-22w4NzJA,2021-10-02T16:30:27Z,PT2M18S,2118085.0
y-pnzQxZEVk,2021-11-30T14:00:33Z,PT9M38S,217155.0
51re8OsHC00,2021-07-11T10:16:20Z,PT1M40S,2022071.0
ddXRSF-tiFE,2021-07-06T20:09:40Z,PT31S,293310.0
m4qxsGtr3ME,2021-02-28T15:00:17Z,PT10M11S,1451261.0
8aEJ5UoSF2A,2021-03-07T16:42:59Z,PT16S,1072.0
fGJFRxHI2lA,2021-06-05T15:00:13Z,PT10M42S,190626.0
w36aKz1Tzy4,2021-04-12T17:16:59Z,PT4M58S,62189.0
mmnhi2KTVZA,2021-11-22T13:45:02Z,PT3M56S,15206.0
kWjshQoQJ9k,2021-11-29T14:30:16Z,PT3M19S,13367.0
zpks3uv_6eg,2021-05-03T07:00:13Z,PT5M33S,402799.0
eVe4Y3554UA,2021-11-01T07:55:29Z,PT4M55S,5580.0
nZ5XkcdlkNc,2021-05-22T04:00:25Z,PT8M11S,180798.0
j-2c-7m4Dc0,2021-12-05T15:01:28Z,PT8M39S,503545.0
qGOmlo1cGEk,2021-11-15T17:55:02Z,PT2M25S,154845.0
dAZZ6yWz2JU,2021-11-24T11:21:55Z,PT2H,
-l_oO-2PEj8,2021-07-20T16:51:23Z,PT8M35S,1177708.0
3y18pCBXlsU,2021-08-22T10:56:09Z,PT15M22S,426963.0
POLKmdVsaro,2021-10-11T10:59:15Z,PT3M49S,2804.0
umYufsf4mlE,2021-09-29T22:06:23Z,PT11M12S,1113438.0
ebshN28FDWE,2021-05-29T23:30:55Z,PT5M5S,4941649.0
oIgbl7t0S_w,2021-04-30T12:47:34Z,P0D,92865750.0
zT4qWkiXIxU,2021-02-05T00:03:01Z,PT3M44S,2070335.0
Hz1WjtBE_tQ,2021-11-12T23:00:12Z,PT3M50S,370330.0
8y1aZKIOXuQ,2021-02-25T23:18:46Z,PT1M27S,
pYspUNWjhZE,2021-02-05T00:03:00Z,PT3M49S,8848181.0
zhA5kZXEX6M,2021-06-24T13:24:36Z,PT52M52S,
zcWXboTnous,2021-12-06T17:09:46Z,P0D,66185865.0
aW0tzdK4SSs,2021-07-30T09:00:11Z,PT4M15S,1215273.0
uAfl87_R9ck,2021-12-10T00:00:12Z,PT3M48S,55817.0
JJeKieFfyq8,2021-11-04T15:04:26Z,PT11M20S,981808.0
JKaOmFQ25nQ,2021-04-07T23:00:03Z,PT4M24S,82967.0
X_EWYemclKA,2021-01-13T06:19:03Z,P0D,499310101.0
YakBFYAAf2U,2021-08-11T12:20:17Z,PT6M13S,184154.0
d53dNkzMr6o,2021-10-23T11:14:36Z,PT21M38S,
XZPuB1QasQU,2021-08-20T00:16:32Z,PT33M41S,3611955.0
SQ1qeacjEiE,2021-10-19T04:02:01Z,PT1H32M56S,
KwXyVh1zIhM,2021-10-18T11:30:11Z,PT1H5M56S,4638021.0
lh_8LKG4YjQ,2021-11-22T05:02:04Z,PT27M44S,
qFiCRNmj64w,2021-05-08T15:00:17Z,PT8M12S,391757.0
FoBfXvlOR6I,2021-04-20T05:09:02Z,P0D,81000423.0
CKjSm5ZeehE,2021-04-17T23:01:44Z,P0D,71104581.0
gh4bCl2l5wk,2021-06-11T19:37:55Z,PT42M13S,
gPuYTq2W1hc,2021-09-07T04:02:01Z,PT24M22S,
CtCWikq7M_s,2021-05-18T15:00:06Z,PT8M6S,471462.0
YK9NGM0a7Ww,2021-01-12T18:47:20Z,PT24M14S,
Q43ZbHo47ik,2021-11-11T02:10:58Z,PT11M46S,10227.0
0H9DtdAztHk,2021-04-06T04:02:01Z,PT24M29S,
35ca2RrA_Go,2021-10-07T04:02:01Z,PT42M5S,
Brm31p2viPQ,2021-09-10T14:30:11Z,PT15S,17792.0
13PYE_832bk,2021-05-31T04:02:02Z,PT21M2S,
bJnunucgNf8,2021-10-22T15:10:56Z,PT5M12S,82853.0
0jqyxNxEuH4,2021-07-15T23:30:11Z,PT24M58S,88235.0
2UIeLplvmvk,2021-12-18T19:38:38Z,PT16S,756.0
MZV7-eKjXig,2021-01-05T17:51:45Z,PT21M42S,
EC3KuqzoPNo,2021-03-29T15:34:55Z,PT4M47S,3173.0
4PpGomSs1eY,2021-09-28T10:23:14Z,PT44M26S,
YFy1obC2Dbw,2021-11-15T05:02:01Z,PT11M45S,
_h7O3xhPm80,2021-07-07T16:56:55Z,PT13M55S,602879.0
n3VE6LRqt3M,2021-11-19T15:16:26Z,PT3M37S,2321.0
zDeNwbTzj7I,2021-12-01T02:06:29Z,PT21M56S,
h_-itrX34vU,2021-01-26T05:49:00Z,PT2M47S,46538.0
gKlNmmpufgY,2021-11-12T00:00:24Z,PT3M55S,13683.0
g-r1CJXOc6k,2021-10-28T13:00:21Z,PT2M36S,3264.0
nnSwUNr5E14,2021-11-05T00:00:12Z,PT3M33S,107067.0
DxTueBRILEc,2021-10-28T23:00:10Z,PT3M30S,12925.0
WWaQkr8xNF4,2021-07-15T23:15:09Z,PT3M43S,27530.0
t4TEtQHEUoQ,2021-05-05T05:23:12Z,PT3M54S,17565.0
X6gpTstD0jQ,2021-03-22T12:52:13Z,PT4M8S,47762.0
h0Zu2h4io70,2021-12-03T00:00:09Z,PT3M17S,4201.0
nnSwUNr5E14,2021-11-05T00:00:12Z,PT3M33S,107067.0
DxTueBRILEc,2021-10-28T23:00:10Z,PT3M30S,12925.0
WWaQkr8xNF4,2021-07-15T23:15:09Z,PT3M43S,27530.0
t4TEtQHEUoQ,2021-05-05T05:23:12Z,PT3M54S,17565.0
X6gpTstD0jQ,2021-03-22T12:52:13Z,PT4M8S,47762.0
h0Zu2h4io70,2021-12-03T00:00:09Z,PT3M17S,4201.0
KjH7G3UH268,2021-11-05T00:00:11Z,PT4M2S,19541.0
O0sC03-JR4Q,2021-02-22T17:04:30Z,PT4M27S,54880.0
wQziQX9QunY,2021-02-19T06:25:39Z,PT3M6S,698.0
ORkloCA25po,2021-05-03T16:00:20Z,PT4M33S,38024.0
h7bQ98POEhg,2021-10-25T12:10:59Z,PT4M13S,7335.0
EVC_pPkMsC4,2021-10-28T23:00:11Z,PT3M44S,3922.0
Z2poosZEynw,2021-05-24T23:15:00Z,PT4M55S,35484.0
e1M3UVrUJ64,2021-07-29T23:20:09Z,PT3M59S,24725.0
z3uHmrnApEU,2021-04-07T23:00:31Z,PT3M36S,1298.0
X4Q19QHvS2s,2021-05-13T23:07:03Z,PT4M16S,4235.0
WXTYlFHzj8g,2021-12-26T14:43:54Z,PT4M59S,3296.0
uO_ftnck4vk,2021-02-24T15:00:34Z,PT8M2S,237520.0
vrSDVaczn2c,2021-08-19T23:48:45Z,PT3M49S,2350.0
-JIylEEKTBE,2021-12-12T18:03:43Z,PT8M2S,12309.0
ZKrYzktrwe0,2021-05-12T23:00:16Z,PT4M10S,919.0
GICRlK1Pbdo,2021-04-20T05:52:56Z,PT8M12S,2831.0
CCh6AUbDbU4,2021-09-18T13:00:42Z,PT10M1S,1808881.0
0Vqu3i1uM88,2021-04-28T06:07:33Z,PT8M3S,22612.0
uLi8yPAAnRY,2021-01-22T17:49:38Z,PT3M24S,28540.0
mxGkj1YydaM,2021-12-19T17:43:32Z,PT5M55S,2329.0
J6KdcHRAL3I,2021-03-24T03:47:24Z,PT8M56S,1575.0
HxP_Mfikj8M,2021-01-22T15:15:18Z,PT4M19S,7319.0
bG4WJK6_uyo,2021-06-24T23:08:00Z,PT4M18S,13727.0
sROdF_NGD1M,2021-07-02T21:00:30Z,PT4M,25299.0
dZqHOuKh898,2021-11-05T00:00:09Z,PT3M59S,20206.0
5HPbPHkxH0Q,2021-08-03T10:17:43Z,PT8M4S,8353.0
zRN-mFXEEZI,2021-11-22T14:30:22Z,PT5M51S,1776.0
RAqzB8qJEgg,2021-08-05T23:10:09Z,PT3M59S,13228.0
qa-AJbN4MQY,2021-10-12T04:02:02Z,PT1H22M18S,
IAgjGgwTNI8,2021-04-09T10:00:34Z,PT3M40S,4225.0
ga6-gXQpDMY,2021-03-02T05:02:01Z,PT1H27M32S,
jnrKX69RE8s,2021-06-10T23:07:00Z,PT3M46S,7058.0
fcj9Ajqr6jQ,2021-05-10T12:44:54Z,PT17S,312.0
ila4-uf3_L8,2021-08-01T23:00:09Z,PT26M9S,9388.0
zfJvWkM4MWY,2021-04-30T23:15:03Z,PT4M29S,1912.0
1wScF18yEGI,2021-07-09T12:00:12Z,PT3M1S,3080.0
4GLAi0OYPYA,2021-08-08T23:00:04Z,PT23M36S,8052.0
6UGGHShhbFo,2021-06-08T05:55:41Z,PT8M2S,2909.0
VqYV_OOkLaY,2021-07-11T04:57:14Z,PT3H33M19S,464526.0
V_ganA_v9oM,2021-10-27T13:31:57Z,PT51S,1490.0
J1068qEaQn4,2021-10-26T05:42:38Z,PT13S,3755.0
Wmx9MQc1pwY,2021-12-14T11:21:13Z,PT10S,2405.0
uz19pzDf3RA,2021-12-04T10:53:03Z,PT16S,1014.0
uPWOcNFFDUw,2021-11-27T09:39:26Z,PT16S,574.0
J1068qEaQn4,2021-10-26T05:42:38Z,PT13S,3755.0
Wmx9MQc1pwY,2021-12-14T11:21:13Z,PT10S,2405.0
E24vsAu--C8,2021-10-29T11:32:46Z,PT22S,969.0
LNXb2JpVcPk,2021-12-24T11:16:14Z,PT30S,1074.0
hiArigPpxdU,2022-03-21T16:00:37Z,PT41S,279912.0
4WjQD4PAXxc,2022-09-06T12:40:59Z,PT10S,88439369.0
pykpO5kQJ98,2022-12-12T16:24:46Z,P0D,9429474.0
vOTiJkg1voo,2022-02-19T23:50:36Z,P0D,54311337.0
HQtFR3mhzOY,2022-06-18T12:51:48Z,P0D,34143154.0
jfKfPfyJRdk,2022-07-12T12:12:29Z,P0D,383142803.0
l6J0ylYTO4s,2022-11-16T19:58:09Z,P0D,3856303.0
5xlDJN1Sr0o,2022-01-03T16:56:27Z,P0D,129456.0
EPXXYlY4uE4,2022-07-20T07:43:07Z,P0D,13381436.0
FwGCOmWeV20,2022-07-07T14:19:57Z,PT2M21S,279278.0
n-XpULsR4pc,2022-01-20T15:17:23Z,PT18S,16254967.0
Dkkp4KfdGPY,2022-12-16T17:42:59Z,P0D,54764185.0
3gogtmoe8Kc,2022-07-13T04:47:58Z,PT4M21S,199198.0
MechtEke7kQ,2022-07-06T21:20:09Z,PT1M21S,2452717.0
8I9j91v04QE,2022-12-23T12:10:35Z,PT32S,1148.0
nhFU26eNgAY,2022-10-17T03:40:53Z,PT15S,6533.0
-VIlcySkqpQ,2022-10-16T12:17:31Z,PT54S,2942.0
Bj3rtk3Z6h4,2022-04-22T06:55:51Z,PT30S,1217412.0
0VtdyrwPkcY,2022-06-18T00:30:00Z,PT3M56S,248862.0
pHMjXnWOnZ0,2022-06-27T22:22:56Z,PT10M16S,237009.0
2o8V5kSDz5M,2022-07-11T20:21:40Z,PT35S,28450737.0
8D5QY5gw_Xk,2022-11-26T01:37:32Z,P0D,38343203.0
5pTJsh7Js8g,2022-10-22T07:45:00Z,PT2M48S,568.0
yjcze9UhhGc,2022-07-12T03:52:45Z,PT16S,538.0
e2RgSa1Wt5o,2022-09-06T15:38:58Z,P0D,138453962.0
eksOMqVMINo,2022-11-26T01:03:28Z,P0D,68567077.0
8NkaMMPbiFk,2022-08-07T14:00:04Z,PT8M31S,197573.0
8s2Iumqu9dQ,2022-04-23T00:33:09Z,PT10M2S,234468.0
h7yqKEskpIM,2022-11-10T04:03:54Z,P0D,32836.0
sYZtOFzM78M,2022-11-28T07:37:07Z,P0D,36628699.0
wbH8KSPlHAM,2022-11-07T07:56:20Z,P0D,4335251.0
O9mOtdZ-nSk,2022-11-17T08:40:25Z,P0D,11160129.0
V4-ac3cZ7a0,2022-12-08T16:48:12Z,PT1M,363.0
joWdxeMjQQc,2022-02-13T04:18:20Z,PT9M34S,857946.0
bNyUyrR0PHo,2022-11-25T20:02:12Z,P0D,1247200730.0
psGyFz49EgQ,2022-12-25T08:00:09Z,PT5M15S,2054.0
vRUu2JyCJ1w,2022-05-09T02:21:17Z,PT8S,557847070.0
GuFTuKoXepw,2022-04-05T16:56:03Z,P0D,35441781.0
nn_4okgFP2k,2022-07-28T09:39:56Z,PT11S,2427.0
qfrocHBy6RQ,2022-05-16T02:52:21Z,P0D,434458770.0
hAYlWlAFnR8,2022-09-16T14:03:17Z,PT16S,1222.0
A49bKX8gb-8,2022-10-27T07:18:27Z,P0D,22422980.0
WY8sDvZdWEA,2022-02-24T05:59:09Z,P0D,162441539.0
xdFy1mWf5dY,2022-12-30T16:17:36Z,PT10S,66.0
pmN09O-uZas,2022-11-06T08:16:00Z,PT6S,199.0
PXRUc5O4J84,2022-11-27T14:26:18Z,P0D,196362907.0
WHEPzbFA3hw,2022-11-26T12:32:20Z,P0D,34012134.0
Nq2wYlWFucg,2022-11-16T12:42:23Z,P0D,1203022942.0
LbS-xQ67fos,2022-03-19T01:42:58Z,P0D,39422754.0
hvB8pv757MU,2022-06-24T10:00:39Z,PT20S,66367761.0
n_XPj_r5HAU,2022-05-02T04:02:01Z,PT1H19M38S,
HCuBrkAahRM,2022-07-29T15:30:04Z,PT2M13S,7408972.0
_rKHWO5RH-c,2022-04-26T16:59:39Z,PT34S,642848.0
5RFDuMuHpG0,2022-09-28T03:08:44Z,PT15S,2575.0
vXg4nyDqQMM,2022-03-05T05:02:01Z,PT27M49S,
OjKQszKJlkk,2022-11-04T07:23:01Z,PT6S,2009.0
6YAEwPcY4Vk,2022-09-01T09:58:04Z,PT21M9S,
SSZu5-P667A,2022-06-20T04:02:09Z,PT41M53S,
fSz-qloVYK4,2022-12-02T09:34:59Z,PT23M58S,
y3cvKK9wDUw,2022-05-06T21:15:28Z,PT3M40S,6048194.0
EG_smUf09zo,2022-04-09T14:30:02Z,PT30M55S,466094.0
nGinvE8FkCg,2022-08-05T14:33:47Z,PT8M,239037.0
qrbBeDMPOAQ,2022-11-27T16:07:09Z,PT8M53S,4138.0
jfOUVYQnuhw,2022-12-02T19:15:06Z,PT16M4S,6420001.0
sJIcXeMiyZc,2022-06-02T17:52:45Z,PT37S,79.0
Xs0snSQfaeQ,2022-06-26T18:34:51Z,PT4M43S,7058.0
sjDC1bm2F2E,2022-09-30T23:00:19Z,PT3M31S,531.0
KiFtLMM5okc,2022-04-27T20:00:08Z,PT41M,208553.0
nYbhg-kmX5A,2022-03-10T15:39:59Z,PT14M17S,1911219.0
kiVK7lAst7E,2022-12-21T13:00:33Z,PT29S,9971860.0
Lo19A2S1iI0,2022-05-20T16:54:07Z,PT2H11M23S,
8lB66bSJy7s,2022-12-06T14:06:19Z,PT37S,4870.0
DZ0gq823wXM,2022-12-24T15:02:22Z,PT14M21S,387.0
8MNJ0LMJ1bo,2022-05-08T13:00:07Z,PT8M32S,206544.0
JmCMnThx2dA,2022-11-07T22:24:53Z,PT10M55S,326.0
AtC3TBdC0LE,2022-07-21T02:00:05Z,PT15M43S,209173.0
eFI5yYZkRtc,2022-06-25T15:33:39Z,PT1M,4225816.0
KGUxx9Lew0w,2022-12-23T11:39:08Z,PT19M9S,393.0
DkToCHUyP-A,2022-12-06T10:17:56Z,PT1M,3079.0
-XzD-Eh2iqo,2022-12-08T09:35:44Z,PT42S,245.0
iia8h72B_Vs,2022-06-08T17:37:33Z,PT50S,4098184.0
Jtd3hKKzjVo,2022-11-12T05:58:11Z,PT16S,20.0
MaY09iRrP80,2022-10-29T14:40:25Z,PT6M44S,811.0
V441GgRjVA4,2022-02-27T04:07:24Z,PT3M14S,36928.0
F2w3x1nHHtw,2022-12-27T11:00:07Z,PT1M,6673350.0
l7hajoLktjg,2022-02-11T18:41:15Z,PT8M14S,301196.0
QP0zqEjpYoI,2022-07-28T23:00:11Z,PT3M56S,117797.0
ra8zJpESRmM,2022-06-16T23:00:12Z,PT3M39S,21183.0
rUxyKA_-grg,2022-07-13T16:04:34Z,P0D,53267444.0
UAkOmF0sP7s,2022-05-26T23:00:11Z,PT3M43S,10961.0
yOXGmw9sAJ8,2022-07-16T09:42:51Z,PT15S,4109.0
udLV6VNi2xA,2022-11-12T10:21:14Z,PT11S,965.0
xK_HD4hZ0vs,2022-03-25T00:10:11Z,PT3M23S,14331.0
6HmvFEtAhsY,2022-01-07T00:00:12Z,PT3M43S,20598.0
QVRVWuVp-jc,2022-04-09T04:57:28Z,PT16S,4970.0
WLTKpJsvgHE,2022-05-19T23:00:10Z,PT3M38S,83578.0
maWwjay_2Zs,2022-07-28T23:00:09Z,PT4M5S,14366.0
v0Gw9TD4Uhk,2022-01-28T00:00:11Z,PT3M55S,7251.0
XwzStwoZMRA,2022-06-16T18:00:13Z,PT4M,11443.0
yy52So8jNq0,2022-04-21T23:00:10Z,PT3M36S,4684.0
GuFTuKoXepw,2022-04-05T16:56:03Z,P0D,35441781.0
nn_4okgFP2k,2022-07-28T09:39:56Z,PT11S,2427.0
V1izvKJmhS0,2022-08-06T17:49:08Z,PT21M20S,732469.0
cDGecg3BPt0,2022-01-10T22:03:50Z,PT11M3S,453768.0
qfrocHBy6RQ,2022-05-16T02:52:21Z,P0D,434458770.0
hAYlWlAFnR8,2022-09-16T14:03:17Z,PT16S,1222.0
A49bKX8gb-8,2022-10-27T07:18:27Z,P0D,22422980.0
WY8sDvZdWEA,2022-02-24T05:59:09Z,P0D,162441539.0
